,,,
,,,
416,1038,416XX1038,2
416,1078,416XX1078,2
417,1019,417XX1019,2
417,1047,417XX1047,2
417,1055,417XX1055,2
417,1097,417XX1097,2
417,1102,417XX1102,2
418,1088,418XX1088,2
418,1091,418XX1091,2
419,1024,419XX1024,2
419,1044,419XX1044,2
419,1051,419XX1051,2
419,1054,419XX1054,2
420,1067,420XX1067,2
420,1068,420XX1068,2
420,1089,420XX1089,2
504,1085,504XX1085,2
504,1067,504XX1067,2
504,1088,504XX1088,2
504,1071,504XX1071,2
504,1086,504XX1086,2
518,1031,518XX1031,2
518,1026,518XX1026,2
518,1004,518XX1004,2
519,1067,519XX1067,2
519,1068,519XX1068,2
520,1046,520XX1046,2
520,1098,520XX1098,2
520,1099,520XX1099,2
520,1100,520XX1100,2
521,1065,521XX1065,2
521,1085,521XX1085,2
521,1093,521XX1093,2
521,1078,521XX1078,2
522,1067,522XX1067,2
522,1088,522XX1088,2
523,1001,523XX1001,2
523,1002,523XX1002,2
523,1006,523XX1006,2
523,1007,523XX1007,2
523,1013,523XX1013,2
523,1016,523XX1016,2
523,1030,523XX1030,2
523,1035,523XX1035,2
524,1017,524XX1017,2
524,1018,524XX1018,2
524,1016,524XX1016,2
524,1012,524XX1012,2
524,1004,524XX1004,2
524,1005,524XX1005,2
524,1010,524XX1010,2
524,1015,524XX1015,2
524,1011,524XX1011,2
524,1014,524XX1014,2
525,1007,525XX1007,2
525,1008,525XX1008,2
525,1009,525XX1009,2
525,1002,525XX1002,2
525,1001,525XX1001,2
525,1003,525XX1003,2
525,1013,525XX1013,2
526,1002,526XX1002,2
526,1064,526XX1064,2
526,1065,526XX1065,2
526,1066,526XX1066,2
527,1052,527XX1052,8
527,1019,527XX1019,8
528,1052,528XX1052,8
528,1007,528XX1007,8
529,1052,529XX1052,8
529,1036,529XX1036,8
530,1052,530XX1052,8
530,1046,530XX1046,8
531,1052,531XX1052,8
531,1024,531XX1024,8
532,1052,532XX1052,8
532,1059,532XX1059,8
533,1052,533XX1052,8
533,1060,533XX1060,8
534,1052,534XX1052,8
534,1010,534XX1010,8
535,1052,535XX1052,8
535,1020,535XX1020,8
536,1052,536XX1052,8
536,1011,536XX1011,8
537,1052,537XX1052,8
537,1015,537XX1015,8
538,1052,538XX1052,8
538,1033,538XX1033,8
539,1052,539XX1052,8
539,1056,539XX1056,8
540,1052,540XX1052,8
540,1058,540XX1058,8
541,1052,541XX1052,8
541,1061,541XX1061,8
542,1052,542XX1052,8
542,1022,542XX1022,8
543,1052,543XX1052,8
543,1038,543XX1038,8
544,1052,544XX1052,8
544,1063,544XX1063,8
545,1052,545XX1052,8
545,1006,545XX1006,8
546,1052,546XX1052,8
546,1039,546XX1039,8
547,1052,547XX1052,8
547,1100,547XX1100,8
548,1052,548XX1052,8
548,1104,548XX1104,8
549,1052,549XX1052,8
549,1106,549XX1106,8
550,1052,550XX1052,8
550,1047,550XX1047,8
551,1052,551XX1052,8
551,1021,551XX1021,8
2707,1028,2707XX1028,1
2707,1052,2707XX1052,1
2708,1100,2708XX1100,1
2708,1089,2708XX1089,1
2709,1107,2709XX1107,1
2709,1093,2709XX1093,1
2710,1064,2710XX1064,1
2710,1035,2710XX1035,1
2711,1024,2711XX1024,1
2711,1098,2711XX1098,1
2712,1070,2712XX1070,1
2712,1012,2712XX1012,1
2713,1106,2713XX1106,1
2713,1038,2713XX1038,1
2714,1018,2714XX1018,1
2714,1073,2714XX1073,1
2715,1086,2715XX1086,1
2715,1091,2715XX1091,1
2716,1031,2716XX1031,1
2716,1065,2716XX1065,1
2717,1072,2717XX1072,1
2717,1027,2717XX1027,1
2718,1082,2718XX1082,1
2718,1102,2718XX1102,1
2719,1066,2719XX1066,1
2719,1032,2719XX1032,1
2720,1041,2720XX1041,1
2720,1043,2720XX1043,1
2721,1085,2721XX1085,1
2721,1005,2721XX1005,1
2722,1051,2722XX1051,1
2722,1074,2722XX1074,1
2722,1092,2722XX1092,1
2723,1020,2723XX1020,1
2723,1095,2723XX1095,1
2724,1079,2724XX1079,1
2724,1002,2724XX1002,1
2725,1001,2725XX1001,1
2725,1097,2725XX1097,1
2726,1034,2726XX1034,1
2726,1062,2726XX1062,1
2726,1094,2726XX1094,1
2727,1045,2727XX1045,1
2727,1078,2727XX1078,1
2813,1107,2813XX1107,1
2825,1057,2825XX1057,1
2825,1104,2825XX1104,1
2822,1022,2822XX1022,1
2822,1083,2822XX1083,1
2822,1084,2822XX1084,1
2822,1106,2822XX1106,1
2822,1096,2822XX1096,1
2823,1047,2823XX1047,1
2823,1097,2823XX1097,1
2823,1105,2823XX1105,1
2826,1046,2826XX1046,1
2826,1081,2826XX1081,1
2827,1007,2827XX1007,1
2827,1099,2827XX1099,1
2827,1090,2827XX1090,1
2828,1068,2828XX1068,1
2828,1089,2828XX1089,1
2828,1088,2828XX1088,1
2828,1108,2828XX1108,1
2512,1104,2512XX1104,1
2512,1106,2512XX1106,1
2512,1107,2512XX1107,1
2510,1108,2510XX1108,1
2506,1106,2506XX1106,1
2515,1106,2515XX1106,1
2501,1080,2501XX1080,1
2501,1081,2501XX1081,1
2519,1104,2519XX1104,1
2519,1107,2519XX1107,1
2531,1079,2531XX1079,1
2532,1081,2532XX1081,1
2533,1079,2533XX1079,1
2520,1080,2520XX1080,1
2520,1081,2520XX1081,1
2526,1079,2526XX1079,1
2528,1081,2528XX1081,1
2534,1019,2534XX1019,1
2534,1079,2534XX1079,1
2503,1104,2503XX1104,1
2503,1072,2503XX1072,1
2503,1045,2503XX1045,1
2503,1003,2503XX1003,1
2503,1013,2503XX1013,1
2503,1055,2503XX1055,1
2503,1018,2503XX1018,1
2503,1105,2503XX1105,1
2503,1009,2503XX1009,1
2503,1068,2503XX1068,1
2524,1050,2524XX1050,1
2524,1074,2524XX1074,1
2524,1033,2524XX1033,1
2524,1032,2524XX1032,1
3301,1052,3301XX1052,1
3301,1060,3301XX1060,1
3301,1066,3301XX1066,1
3301,1062,3301XX1062,1
3301,1063,3301XX1063,1
3301,1071,3301XX1071,1
3301,1054,3301XX1054,1
3301,1029,3301XX1029,1
3301,1073,3301XX1073,1
3301,1093,3301XX1093,1
3301,1102,3301XX1102,1
3401,1052,3401XX1052,1
3401,1007,3401XX1007,1
3401,1008,3401XX1008,1
3401,1019,3401XX1019,1
3401,1030,3401XX1030,1
3401,1034,3401XX1034,1
3401,1037,3401XX1037,1
3401,1044,3401XX1044,1
3401,1046,3401XX1046,1
3401,1048,3401XX1048,1
3401,1053,3401XX1053,1
3401,1054,3401XX1054,1
3401,1056,3401XX1056,1
3401,1060,3401XX1060,1
3401,1062,3401XX1062,1
3401,1063,3401XX1063,1
3401,1064,3401XX1064,1
3401,1066,3401XX1066,1
3401,1070,3401XX1070,1
3401,1074,3401XX1074,1
3401,1077,3401XX1077,1
3401,1079,3401XX1079,1
3401,1081,3401XX1081,1
3401,1088,3401XX1088,1
3401,1089,3401XX1089,1
3401,1091,3401XX1091,1
3401,1092,3401XX1092,1
3401,1098,3401XX1098,1
3401,1099,3401XX1099,1
3401,1100,3401XX1100,1
3401,1102,3401XX1102,1
3401,1106,3401XX1106,1
3401,1107,3401XX1107,1
3501,1001,3501XX1001,1
3501,1003,3501XX1003,1
3501,1007,3501XX1007,1
3501,1015,3501XX1015,1
3501,1016,3501XX1016,1
3501,1017,3501XX1017,1
3501,1020,3501XX1020,1
3501,1023,3501XX1023,1
3501,1026,3501XX1026,1
3501,1027,3501XX1027,1
3501,1030,3501XX1030,1
3501,1031,3501XX1031,1
3501,1033,3501XX1033,1
3501,1035,3501XX1035,1
3501,1036,3501XX1036,1
3501,1037,3501XX1037,1
3501,1040,3501XX1040,1
3501,1047,3501XX1047,1
3501,1049,3501XX1049,1
3501,1050,3501XX1050,1
3501,1056,3501XX1056,1
3501,1057,3501XX1057,1
3501,1061,3501XX1061,1
3501,1062,3501XX1062,1
3501,1067,3501XX1067,1
3501,1068,3501XX1068,1
3501,1069,3501XX1069,1
3501,1072,3501XX1072,1
3501,1074,3501XX1074,1
3501,1077,3501XX1077,1
3501,1084,3501XX1084,1
3501,1088,3501XX1088,1
3501,1092,3501XX1092,1
3501,1094,3501XX1094,1
3501,1096,3501XX1096,1
3501,1102,3501XX1102,1
3501,1104,3501XX1104,1
3501,1105,3501XX1105,1
3501,1108,3501XX1108,1
3502,1008,3502XX1008,1
3502,1009,3502XX1009,1
3502,1018,3502XX1018,1
3502,1029,3502XX1029,1
3502,1039,3502XX1039,1
3502,1044,3502XX1044,1
3502,1051,3502XX1051,1
3502,1059,3502XX1059,1
3502,1063,3502XX1063,1
3502,1086,3502XX1086,1
3502,1090,3502XX1090,1
3502,1097,3502XX1097,1
3503,1001,3503XX1001,1
3503,1003,3503XX1003,1
3503,1007,3503XX1007,1
3503,1013,3503XX1013,1
3503,1015,3503XX1015,1
3503,1017,3503XX1017,1
3503,1018,3503XX1018,1
3503,1021,3503XX1021,1
3503,1023,3503XX1023,1
3503,1024,3503XX1024,1
3503,1027,3503XX1027,1
3503,1030,3503XX1030,1
3503,1034,3503XX1034,1
3503,1036,3503XX1036,1
3503,1037,3503XX1037,1
3503,1040,3503XX1040,1
3503,1045,3503XX1045,1
3503,1047,3503XX1047,1
3503,1048,3503XX1048,1
3503,1050,3503XX1050,1
3503,1055,3503XX1055,1
3503,1056,3503XX1056,1
3503,1057,3503XX1057,1
3503,1058,3503XX1058,1
3503,1059,3503XX1059,1
3503,1060,3503XX1060,1
3503,1062,3503XX1062,1
3503,1063,3503XX1063,1
3503,1064,3503XX1064,1
3503,1067,3503XX1067,1
3503,1068,3503XX1068,1
3503,1072,3503XX1072,1
3503,1074,3503XX1074,1
3503,1088,3503XX1088,1
3503,1089,3503XX1089,1
3503,1090,3503XX1090,1
3503,1092,3503XX1092,1
3503,1104,3503XX1104,1
3503,1105,3503XX1105,1
3503,1106,3503XX1106,1
3504,1001,3504XX1001,1
3504,1003,3504XX1003,1
3504,1006,3504XX1006,1
3504,1007,3504XX1007,1
3504,1008,3504XX1008,1
3504,1009,3504XX1009,1
3504,1012,3504XX1012,1
3504,1013,3504XX1013,1
3504,1015,3504XX1015,1
3504,1016,3504XX1016,1
3504,1017,3504XX1017,1
3504,1018,3504XX1018,1
3504,1019,3504XX1019,1
3504,1020,3504XX1020,1
3504,1021,3504XX1021,1
3504,1023,3504XX1023,1
3504,1024,3504XX1024,1
3504,1030,3504XX1030,1
3504,1034,3504XX1034,1
3504,1035,3504XX1035,1
3504,1036,3504XX1036,1
3504,1037,3504XX1037,1
3504,1044,3504XX1044,1
3504,1045,3504XX1045,1
3504,1047,3504XX1047,1
3504,1048,3504XX1048,1
3504,1053,3504XX1053,1
3504,1055,3504XX1055,1
3504,1057,3504XX1057,1
3504,1058,3504XX1058,1
3504,1060,3504XX1060,1
3504,1061,3504XX1061,1
3504,1062,3504XX1062,1
3504,1063,3504XX1063,1
3504,1065,3504XX1065,1
3504,1066,3504XX1066,1
3504,1064,3504XX1064,1
3504,1067,3504XX1067,1
3504,1068,3504XX1068,1
3504,1071,3504XX1071,1
3504,1072,3504XX1072,1
3504,1074,3504XX1074,1
3504,1073,3504XX1073,1
3504,1076,3504XX1076,1
3504,1077,3504XX1077,1
3504,1083,3504XX1083,1
3504,1088,3504XX1088,1
3504,1089,3504XX1089,1
3504,1090,3504XX1090,1
3504,1094,3504XX1094,1
3504,1096,3504XX1096,1
3504,1102,3504XX1102,1
3504,1104,3504XX1104,1
3504,1106,3504XX1106,1
3504,1107,3504XX1107,1
3505,1006,3505XX1006,2
3505,1019,3505XX1019,2
3505,1028,3505XX1028,2
3505,1029,3505XX1029,2
3505,1034,3505XX1034,2
3505,1043,3505XX1043,2
3505,1046,3505XX1046,2
3505,1052,3505XX1052,2
3505,1066,3505XX1066,2
3505,1079,3505XX1079,2
3505,1080,3505XX1080,2
3505,1081,3505XX1081,2
3505,1092,3505XX1092,2
3505,1098,3505XX1098,2
3505,1099,3505XX1099,2
3505,1100,3505XX1100,2
3506,1002,3506XX1002,2
3506,1007,3506XX1007,2
3506,1008,3506XX1008,2
3506,1010,3506XX1010,2
3506,1014,3506XX1014,2
3506,1017,3506XX1017,2
3506,1019,3506XX1019,2
3506,1025,3506XX1025,2
3506,1036,3506XX1036,2
3506,1037,3506XX1037,2
3506,1038,3506XX1038,2
3506,1042,3506XX1042,2
3506,1046,3506XX1046,2
3506,1047,3506XX1047,2
3506,1049,3506XX1049,2
3506,1067,3506XX1067,2
3506,1070,3506XX1070,2
3506,1076,3506XX1076,2
3506,1080,3506XX1080,2
3506,1081,3506XX1081,2
3506,1088,3506XX1088,2
3506,1089,3506XX1089,2
3506,1091,3506XX1091,2
3506,1095,3506XX1095,2
3506,1099,3506XX1099,2
3506,1102,3506XX1102,2
3506,1107,3506XX1107,2
3506,1108,3506XX1108,2
3507,1004,3507XX1004,1
3507,1005,3507XX1005,1
3507,1008,3507XX1008,1
3507,1011,3507XX1011,1
3507,1012,3507XX1012,1
3507,1016,3507XX1016,1
3507,1019,3507XX1019,1
3507,1026,3507XX1026,1
3507,1031,3507XX1031,1
3507,1032,3507XX1032,1
3507,1033,3507XX1033,1
3507,1040,3507XX1040,1
3507,1050,3507XX1050,1
3507,1051,3507XX1051,1
3507,1059,3507XX1059,1
3507,1069,3507XX1069,1
3507,1074,3507XX1074,1
3507,1079,3507XX1079,1
3508,1010,3508XX1010,2
3508,1028,3508XX1028,2
3508,1038,3508XX1038,2
3508,1041,3508XX1041,2
3508,1042,3508XX1042,2
3508,1046,3508XX1046,2
3508,1051,3508XX1051,2
3508,1052,3508XX1052,2
3508,1053,3508XX1053,2
3508,1054,3508XX1054,2
3508,1061,3508XX1061,2
3508,1065,3508XX1065,2
3508,1078,3508XX1078,2
3508,1085,3508XX1085,2
3508,1087,3508XX1087,2
3508,1093,3508XX1093,2
3508,1095,3508XX1095,2
3509,1002,3509XX1002,1
3509,1004,3509XX1004,1
3509,1005,3509XX1005,1
3509,1006,3509XX1006,1
3509,1008,3509XX1008,1
3509,1009,3509XX1009,1
3509,1010,3509XX1010,1
3509,1011,3509XX1011,1
3509,1012,3509XX1012,1
3509,1014,3509XX1014,1
3509,1016,3509XX1016,1
3509,1019,3509XX1019,1
3509,1022,3509XX1022,1
3509,1042,3509XX1042,1
3509,1043,3509XX1043,1
3509,1044,3509XX1044,1
3509,1046,3509XX1046,1
3509,1051,3509XX1051,1
3509,1053,3509XX1053,1
3509,1054,3509XX1054,1
3509,1057,3509XX1057,1
3509,1059,3509XX1059,1
3509,1061,3509XX1061,1
3509,1062,3509XX1062,1
3509,1063,3509XX1063,1
3509,1065,3509XX1065,1
3509,1069,3509XX1069,1
3509,1070,3509XX1070,1
3509,1078,3509XX1078,1
3509,1079,3509XX1079,1
3509,1080,3509XX1080,1
3509,1081,3509XX1081,1
3509,1082,3509XX1082,1
3509,1084,3509XX1084,1
3509,1085,3509XX1085,1
3509,1086,3509XX1086,1
3509,1090,3509XX1090,1
3509,1091,3509XX1091,1
3509,1092,3509XX1092,1
3509,1097,3509XX1097,1
3509,1098,3509XX1098,1
3509,1099,3509XX1099,1
3509,1100,3509XX1100,1
2402,1057,2402XX1057,1
2706,1040,2706XX1040,1
3203,1058,3203XX1058,1
3203,1106,3203XX1106,1
3204,1051,3204XX1051,1
3205,1053,3205XX1053,1
3205,1059,3205XX1059,1
3206,1039,3206XX1039,1
2403,1040,2403XX1040,1
2404,1026,2404XX1026,1
2405,1005,2405XX1005,1
2405,1012,2405XX1012,1
2405,1016,2405XX1016,1
2405,1023,2405XX1023,1
2405,1028,2405XX1028,1
2405,1050,2405XX1050,1
2406,1020,2406XX1020,1
2406,1059,2406XX1059,1
2407,1015,2407XX1015,1
2407,1019,2407XX1019,1
2407,1025,2407XX1025,1
2407,1033,2407XX1033,1
2407,1058,2407XX1058,1
2409,1039,2409XX1039,1
2409,1046,2409XX1046,1
2410,1037,2410XX1037,1
2410,1038,2410XX1038,1
2410,1048,2410XX1048,1
2411,1098,2411XX1098,1
2603,1050,2603XX1050,1
2603,1058,2603XX1058,1
2604,1046,2604XX1046,1
2604,1048,2604XX1048,1
2604,1059,2604XX1059,1
2603,1040,2603XX1040,1
2604,1085,2604XX1085,1
2604,1083,2604XX1083,1
2604,1106,2604XX1106,1
2604,1077,2604XX1077,1
2604,1093,2604XX1093,1
2604,1088,2604XX1088,1
2402,1104,2402XX1104,1
2403,1086,2403XX1086,1
2405,1076,2405XX1076,1
2405,1055,2405XX1055,1
2405,1054,2405XX1054,1
2405,1082,2405XX1082,1
2406,1124,2406XX1124,1
2407,1107,2407XX1107,1
2407,1120,2407XX1120,1
2407,1095,2407XX1095,1
2408,1105,2408XX1105,1
2408,1106,2408XX1106,1
2408,1121,2408XX1121,1
2409,1119,2409XX1119,1
2409,1079,2409XX1079,1
2409,1081,2409XX1081,1
2603,1076,2603XX1076,1
2603,1105,2603XX1105,1
2603,1084,2603XX1084,1
2603,1055,2603XX1055,1
2603,1104,2603XX1104,1
104,1105,104XX1105,2
105,1106,105XX1106,2
106,1104,106XX1104,2
2001,1105,2001XX1105,1
2011,1077,2011XX1077,1
2011,1106,2011XX1106,1
2209,1102,2209XX1102,1
2209,1105,2209XX1105,1
2601,1104,2601XX1104,1
2601,1105,2601XX1105,1
2601,1106,2601XX1106,1
3003,1104,3003XX1104,7
3003,1105,3003XX1105,7
3004,1106,3004XX1106,7
3101,1106,3101XX1106,7
3204,1104,3204XX1104,1
3205,1105,3205XX1105,1
9230,1104,9230XX1104,1
9230,1018,9230XX1018,1
9231,1104,9231XX1104,1
9231,1021,9231XX1021,1
9232,1104,9232XX1104,1
9232,1023,9232XX1023,1
9233,1104,9233XX1104,1
9233,1035,9233XX1035,1
9234,1104,9234XX1104,1
9234,1048,9234XX1048,1
9235,1104,9235XX1104,1
9235,1082,9235XX1082,1
9236,1104,9236XX1104,1
9236,1087,9236XX1087,1
9237,1104,9237XX1104,1
9237,1094,9237XX1094,1
9238,1104,9238XX1104,1
9239,1104,9239XX1104,1
9239,1004,9239XX1004,1
9240,1104,9240XX1104,1
9240,1045,9240XX1045,1
9241,1104,9241XX1104,1
9241,1069,9241XX1069,1
9242,1104,9242XX1104,1
9242,1072,9242XX1072,1
9243,1104,9243XX1104,1
9243,1015,9243XX1015,1
9244,1104,9244XX1104,1
9244,1038,9244XX1038,1
9245,1104,9245XX1104,1
9245,1040,9245XX1040,1
9246,1104,9246XX1104,1
9246,1043,9246XX1043,1
9247,1104,9247XX1104,1
9247,1058,9247XX1058,1
9248,1104,9248XX1104,1
9248,1060,9248XX1060,1
9249,1104,9249XX1104,1
9249,1088,9249XX1088,1
9250,1104,9250XX1104,1
9250,1027,9250XX1027,1
9251,1104,9251XX1104,1
9251,1059,9251XX1059,1
9252,1104,9252XX1104,1
9252,1071,9252XX1071,1
9253,1104,9253XX1104,1
9253,1062,9253XX1062,1
9254,1104,9254XX1104,1
9254,1074,9254XX1074,1
9255,1104,9255XX1104,1
9255,1064,9255XX1064,1
9256,1104,9256XX1104,1
9256,1065,9256XX1065,1
9257,1105,9257XX1105,1
9257,1022,9257XX1022,1
9258,1105,9258XX1105,1
9258,1054,9258XX1054,1
9259,1105,9259XX1105,1
9259,1004,9259XX1004,1
9260,1105,9260XX1105,1
9260,1045,9260XX1045,1
9261,1105,9261XX1105,1
9261,1069,9261XX1069,1
9262,1105,9262XX1105,1
9262,1072,9262XX1072,1
9263,1105,9263XX1105,1
9263,1015,9263XX1015,1
9264,1105,9264XX1105,1
9264,1038,9264XX1038,1
9265,1105,9265XX1105,1
9265,1040,9265XX1040,1
9266,1105,9266XX1105,1
9266,1043,9266XX1043,1
9267,1105,9267XX1105,1
9267,1058,9267XX1058,1
9268,1105,9268XX1105,1
9268,1060,9268XX1060,1
9269,1105,9269XX1105,1
9269,1088,9269XX1088,1
9270,1105,9270XX1105,1
9270,1027,9270XX1027,1
9271,1105,9271XX1105,1
9271,1059,9271XX1059,1
9272,1105,9272XX1105,1
9272,1071,9272XX1071,1
9273,1105,9273XX1105,1
9273,1062,9273XX1062,1
9274,1105,9274XX1105,1
9274,1074,9274XX1074,1
9275,1105,9275XX1105,1
9275,1003,9275XX1003,1
9276,1105,9276XX1105,1
9276,1013,9276XX1013,1
9277,1105,9277XX1105,1
9277,1017,9277XX1017,1
9278,1105,9278XX1105,1
9278,1073,9278XX1073,1
9279,1105,9279XX1105,1
9280,1105,9280XX1105,1
9280,1056,9280XX1056,1
9281,1105,9281XX1105,1
9281,1076,9281XX1076,1
9282,1106,9282XX1106,1
9282,1018,9282XX1018,1
9283,1106,9283XX1106,1
9283,1021,9283XX1021,1
9284,1106,9284XX1106,1
9284,1023,9284XX1023,1
9285,1106,9285XX1106,1
9285,1035,9285XX1035,1
9286,1106,9286XX1106,1
9286,1048,9286XX1048,1
9287,1106,9287XX1106,1
9287,1082,9287XX1082,1
9288,1106,9288XX1106,1
9288,1087,9288XX1087,1
9289,1106,9289XX1106,1
9289,1094,9289XX1094,1
9290,1106,9290XX1106,1
9291,1106,9291XX1106,1
9291,1050,9291XX1050,1
2210,1008,2210XX1008,1
2210,1084,2210XX1084,1
2211,1018,2211XX1018,1
2211,1108,2211XX1108,1
2212,1001,2212XX1001,1
2212,1110,2212XX1110,1
2601,1084,2601XX1084,1
2601,1107,2601XX1107,1
2601,1108,2601XX1108,1
2603,1086,2603XX1086,1
9292,1107,9292XX1107,1
9292,1022,9292XX1022,1
9293,1107,9293XX1107,1
9293,1054,9293XX1054,1
9294,1107,9294XX1107,1
9294,1004,9294XX1004,1
9295,1107,9295XX1107,1
9295,1045,9295XX1045,1
9296,1107,9296XX1107,1
9296,1069,9296XX1069,1
9297,1107,9297XX1107,1
9297,1072,9297XX1072,1
9298,1107,9298XX1107,1
9298,1006,9298XX1006,1
9299,1107,9299XX1107,1
9299,1050,9299XX1050,1
9300,1107,9300XX1107,1
9300,1015,9300XX1015,1
9301,1107,9301XX1107,1
9301,1038,9301XX1038,1
9302,1107,9302XX1107,1
9302,1040,9302XX1040,1
9303,1107,9303XX1107,1
9303,1043,9303XX1043,1
9304,1107,9304XX1107,1
9304,1058,9304XX1058,1
9305,1107,9305XX1107,1
9305,1060,9305XX1060,1
9306,1107,9306XX1107,1
9306,1088,9306XX1088,1
9307,1107,9307XX1107,1
9307,1027,9307XX1027,1
9308,1107,9308XX1107,1
9308,1059,9308XX1059,1
9309,1107,9309XX1107,1
9309,1071,9309XX1071,1
9310,1107,9310XX1107,1
9310,1062,9310XX1062,1
9311,1107,9311XX1107,1
9311,1074,9311XX1074,1
9312,1107,9312XX1107,1
9312,1064,9312XX1064,1
9313,1107,9313XX1107,1
9313,1001,9313XX1001,1
9314,1107,9314XX1107,1
9314,1002,9314XX1002,1
9315,1107,9315XX1107,1
9315,1005,9315XX1005,1
9316,1107,9316XX1107,1
9316,1010,9316XX1010,1
9317,1107,9317XX1107,1
9317,1016,9317XX1016,1
9318,1107,9318XX1107,1
9318,1025,9318XX1025,1
9319,1107,9319XX1107,1
9319,1030,9319XX1030,1
9320,1107,9320XX1107,1
9320,1032,9320XX1032,1
9321,1107,9321XX1107,1
9321,1033,9321XX1033,1
9322,1107,9322XX1107,1
9322,1036,9322XX1036,1
9323,1107,9323XX1107,1
9323,1047,9323XX1047,1
9324,1107,9324XX1107,1
9324,1055,9324XX1055,1
9325,1107,9325XX1107,1
9325,1095,9325XX1095,1
9326,1107,9326XX1107,1
9326,1097,9326XX1097,1
9327,1107,9327XX1107,1
9327,1105,9327XX1105,1
9328,1107,9328XX1107,1
9328,1014,9328XX1014,1
9329,1107,9329XX1107,1
9329,1019,9329XX1019,1
9330,1107,9330XX1107,1
9330,1028,9330XX1028,1
9331,1107,9331XX1107,1
9331,1037,9331XX1037,1
9332,1107,9332XX1107,1
9332,1042,9332XX1042,1
9333,1107,9333XX1107,1
9333,1044,9333XX1044,1
9334,1107,9334XX1107,1
9334,1093,9334XX1093,1
9335,1107,9335XX1107,1
104,1107,104XX1107,2
3003,1107,3003XX1107,7
3101,1107,3101XX1107,7
9335,1099,9335XX1099,1
2603,1107,2603XX1107,1
3203,1107,3203XX1107,1
3003,1088,3003XX1088,7
3101,1088,3101XX1088,7
3203,1088,3203XX1088,1
2603,1089,2603XX1089,1
2412,1088,2412XX1088,1
2412,1089,2412XX1089,1
105,1115,105XX1115,2
105,1116,105XX1116,2
105,1117,105XX1117,2
202,1109,202XX1109,2
202,1110,202XX1110,2
202,1111,202XX1111,2
202,1113,202XX1113,2
202,1115,202XX1115,2
202,1116,202XX1116,2
202,1117,202XX1117,2
2601,1115,2601XX1115,1
2601,1117,2601XX1117,1
2602,1110,2602XX1110,1
2602,1111,2602XX1111,1
2602,1113,2602XX1113,1
2602,1116,2602XX1116,1
2705,1109,2705XX1109,1
2707,1113,2707XX1113,1
2713,1110,2713XX1110,1
2716,1117,2716XX1117,1
2728,1048,2728XX1048,1
2728,1111,2728XX1111,1
2729,1080,2729XX1080,1
2730,1053,2730XX1053,1
2730,1115,2730XX1115,1
2827,1116,2827XX1116,1
2829,1109,2829XX1109,1
2829,1110,2829XX1110,1
2829,1111,2829XX1111,1
2830,1113,2830XX1113,1
2831,1115,2831XX1115,1
2831,1117,2831XX1117,1
3001,1109,3001XX1109,7
3002,1109,3002XX1109,7
3002,1116,3002XX1116,7
3003,1108,3003XX1108,7
3003,1110,3003XX1110,7
3003,1111,3003XX1111,7
3003,1113,3003XX1113,7
3003,1115,3003XX1115,7
3003,1116,3003XX1116,7
3004,1115,3004XX1115,7
3004,1117,3004XX1117,7
3101,1108,3101XX1108,7
3101,1109,3101XX1109,7
3101,1110,3101XX1110,7
3101,1111,3101XX1111,7
3101,1113,3101XX1113,7
3101,1115,3101XX1115,7
3101,1116,3101XX1116,7
3101,1117,3101XX1117,7
2523,1115,2523XX1115,1
2523,1116,2523XX1116,1
2509,1110,2509XX1110,1
2509,1116,2509XX1116,1
2512,1115,2512XX1115,1
2510,1115,2510XX1115,1
2514,1111,2514XX1111,1
2514,1116,2514XX1116,1
2505,1108,2505XX1108,1
2505,1115,2505XX1115,1
2504,1109,2504XX1109,1
2504,1116,2504XX1116,1
2515,1115,2515XX1115,1
2519,1116,2519XX1116,1
2517,1113,2517XX1113,1
2507,1109,2507XX1109,1
2503,1115,2503XX1115,1
3202,1116,3202XX1116,1
3203,1108,3203XX1108,1
3203,1110,3203XX1110,1
3204,1109,3204XX1109,1
3204,1117,3204XX1117,1
3205,1115,3205XX1115,1
3301,1117,3301XX1117,1
3401,1117,3401XX1117,1
3501,1115,3501XX1115,1
3501,1117,3501XX1117,1
3502,1109,3502XX1109,1
3502,1110,3502XX1110,1
3502,1111,3502XX1111,1
3502,1116,3502XX1116,1
3503,1115,3503XX1115,1
3503,1117,3503XX1117,1
3504,1115,3504XX1115,1
3504,1116,3504XX1116,1
3504,1117,3504XX1117,1
3505,1113,3505XX1113,2
3506,1110,3506XX1110,2
3506,1115,3506XX1115,2
3506,1116,3506XX1116,2
3508,1109,3508XX1109,2
3509,1108,3509XX1108,1
3509,1109,3509XX1109,1
3509,1110,3509XX1110,1
3509,1115,3509XX1115,1
3509,1116,3509XX1116,1
2412,1108,2412XX1108,1
2409,1109,2409XX1109,1
2409,1110,2409XX1110,1
2409,1111,2409XX1111,1
2409,1113,2409XX1113,1
2411,1115,2411XX1115,1
2411,1117,2411XX1117,1
2411,1116,2411XX1116,1
2603,1110,2603XX1110,1
2603,1111,2603XX1111,1
2603,1116,2603XX1116,1
2603,1117,2603XX1117,1
2604,1108,2604XX1108,1
2604,1109,2604XX1109,1
2604,1113,2604XX1113,1
2604,1115,2604XX1115,1
2412,1067,2412XX1067,1
2412,1068,2412XX1068,1
2412,1102,2412XX1102,1
104,1120,104XX1120,2
